"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","direction"
"REACTOME_APOPTOSIS","REACTOME_APOPTOSIS",166,0.558574722133179,1.92509848464807,0.00232558139534884,0.012442439781507,0.00801544236350844,5716,"tags=52%, list=25%, signal=39%","2810/841/3007/3009/578/836/355/8743/5366/1830/637/5707/54205/7534/1829/51765/8797/5685/5686/63967/219699/7529/1499/3148/1029/317/5317/5691/5339/10213/5682/4001/7979/5595/8428/5687/3002/581/840/8655/839/5704/5713/5062/7186/1869/7027/55075/5692/7316/5701/5534/7532/28988/8772/8626/5708/5684/5689/8795/1687/5688/331/7533/10059/10018/5683/3146/5690/90249/23643/4836/353376/6774/7099/598/8717/5599/5706/148022/5714/7159/4000/2934/5702/5580/6709","Activated (up in tumor)"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR","REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR",167,0.556011299547116,1.92406331215785,0.00228310502283105,0.012442439781507,0.00801544236350844,4162,"tags=38%, list=19%, signal=31%","7518/10721/641/8362/8363/3018/548593/1111/675/8970/8346/8342/8348/79008/8339/890/8340/1763/3838/9156/11200/10635/83990/63967/3017/63979/8345/5111/79728/8359/128312/57804/8344/8294/7516/7979/2237/672/8365/83695/8361/8368/64421/6613/7316/7334/56655/7341/554313/8370/348654/165918/5888/144715/8347/79184/7329/55732/80198/10714/1017/5531/3014","Activated (up in tumor)"
"REACTOME_METALLOPROTEASE_DUBS","REACTOME_METALLOPROTEASE_DUBS",36,0.708086474732845,1.9183783847209,0.00205338809034908,0.012442439781507,0.00801544236350844,4047,"tags=56%, list=18%, signal=46%","8331/8329/8969/8332/8336/85235/92815/8335/10213/8027/8337/3012/723790/672/57559/7316/23172/79184/317772/8330","Activated (up in tumor)"
"REACTOME_UCH_PROTEINASES","REACTOME_UCH_PROTEINASES",87,0.602436053948056,1.91698945815325,0.0021505376344086,0.012442439781507,0.00801544236350844,4542,"tags=46%, list=20%, signal=37%","8331/8329/8969/8332/8336/5707/85235/60/5685/5686/7046/92815/8335/125476/5691/10213/5682/8337/7979/3012/723790/5687/5704/5713/5692/7316/5701/221656/4738/5708/5684/5689/7040/5688/317772/8330/4092/5683/5690/86","Activated (up in tumor)"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS","REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS",74,0.616899937383619,1.91474702616687,0.00209205020920502,0.012442439781507,0.00801544236350844,4478,"tags=50%, list=20%, signal=40%","4751/11065/983/991/4085/5347/9232/701/890/5707/891/9184/9212/5685/5686/6790/7321/5691/10213/5682/7979/5687/5925/5704/5713/5692/7316/5701/5708/51434/5684/5689/5688/1017/27338/5683/5690","Activated (up in tumor)"
"REACTOME_RHOF_GTPASE_CYCLE","REACTOME_RHOF_GTPASE_CYCLE",41,0.689314076078995,1.91246462249378,0.00202839756592292,0.012442439781507,0.00801544236350844,4092,"tags=54%, list=18%, signal=44%","55789/65124/80115/57584/54509/60/7879/8773/81624/4001/9341/9497/392/10409/832/29843/81839/4650/1729/23380/87/55971","Activated (up in tumor)"
"REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE","REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE",121,0.578076089843135,1.91071676819509,0.00224719101123596,0.012442439781507,0.00801544236350844,3674,"tags=41%, list=16%, signal=35%","8331/1030/8362/8363/4343/8356/3018/8352/8358/8357/8970/8346/8342/8348/7295/8339/1870/8340/333932/126961/9448/1871/23043/8355/3017/8345/8359/128312/8344/1029/8294/8335/653604/8337/8354/8968/5595/3012/723790/8365/8361/8368/1869/7027/8726/7316/3020/8350/554313/8370","Activated (up in tumor)"
"REACTOME_DAP12_INTERACTIONS","REACTOME_DAP12_INTERACTIONS",38,0.692911112626968,1.90823793850159,0.00201207243460765,0.012442439781507,0.00801544236350844,4134,"tags=68%, list=18%, signal=56%","3932/3106/567/5879/3937/5336/695/3133/6850/2534/6464/3107/4893/2885/27040/10326/100049587/3845/7305/54210/22914/3824/3822/23601/54209/3265","Activated (up in tumor)"
"REACTOME_CHROMOSOME_MAINTENANCE","REACTOME_CHROMOSOME_MAINTENANCE",134,0.567745352053276,1.90689797987418,0.00227272727272727,0.012442439781507,0.00801544236350844,4683,"tags=44%, list=21%, signal=35%","57082/8331/64105/641/8362/8363/3018/8970/8346/8342/8348/8339/890/8340/1763/55505/79682/55355/2491/91687/387103/79019/3017/80119/1058/8345/5111/8359/128312/57804/8344/8294/8335/8337/3012/64946/2237/723790/8365/8361/8368/54069/79172/11339/5437/3020/554313/8370/8347/10714/1017/3014/55839/5440/5985/79991/5436/8343/55320","Activated (up in tumor)"
"REACTOME_RMTS_METHYLATE_HISTONE_ARGININES","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",75,0.613466126907022,1.90615212339157,0.00210526315789474,0.012442439781507,0.00801544236350844,4162,"tags=45%, list=19%, signal=37%","8331/8329/8362/8363/8356/8969/8352/8332/8358/8357/8336/85235/333932/126961/8355/8359/92815/8294/8335/653604/8337/8354/8968/3012/723790/8365/8361/8368/8350/554313/8370/317772/8330/3014","Activated (up in tumor)"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS","REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS",232,0.527413299530941,1.90477504597926,0.00229357798165138,0.012442439781507,0.00801544236350844,4162,"tags=41%, list=19%, signal=34%","1001/8331/80149/8362/8363/4343/8356/3018/7020/8352/1520/8358/81607/8357/8970/8346/8342/8348/94234/1009/1508/8339/5707/8340/5315/333932/126961/1015/60/7764/3728/8728/6667/3065/2534/5685/1495/5686/8355/3017/8345/1499/8359/128312/8344/8294/8335/100128731/1012/59/5691/10213/5682/653604/9314/8337/8354/8968/7979/6185/5595/3012/723790/5687/5925/5046/8365/116092/8361/5704/7291/8368/6714/5713/6591/25945/6184/8726/5692/7316/5701/3020/6935/71/8350/554313/8370/6938/5708/5684/5689/8347/5688/6615/56978/3014","Activated (up in tumor)"
"REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS","REACTOME_ACTIVATION_OF_APC_C_AND_APC_C_CDC20_MEDIATED_DEGRADATION_OF_MITOTIC_PROTEINS",63,0.631233059475151,1.9029604369898,0.00203665987780041,0.012442439781507,0.00801544236350844,4478,"tags=52%, list=20%, signal=42%","4751/11065/983/991/4085/5347/9232/701/890/5707/891/9184/5685/5686/7321/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/5708/51434/5684/5689/5688/27338/5683/5690","Activated (up in tumor)"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS","REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS",118,0.577351040647848,1.90121323769446,0.00225733634311512,0.012442439781507,0.00801544236350844,5365,"tags=53%, list=24%, signal=41%","8331/8362/8363/8356/3018/8352/8358/8357/8970/8346/8342/8348/8339/8340/333932/126961/57472/3200/8355/3017/8345/8359/128312/3221/8344/8294/8335/653604/8337/8354/8968/3012/3213/723790/8365/8361/8368/1959/5437/9125/3232/8726/3020/8350/554313/8370/5916/8347/3014/3212/5440/5914/5436/3214/8343/8353/8349/84661/23512/8202/8351/3233/7528","Activated (up in tumor)"
"HALLMARK_COMPLEMENT","HALLMARK_COMPLEMENT",193,0.532767726141605,1.89008244146605,0.00227272727272727,0.012442439781507,0.00801544236350844,3779,"tags=49%, list=17%, signal=41%","3659/3958/5329/4322/4321/3001/8942/1604/836/3932/834/1520/2153/1848/5294/5663/1075/725/2625/1508/843/5698/717/10938/1847/8754/3937/978/5341/160851/4067/51056/5265/4323/629/3660/3988/60489/2335/4973/5216/7941/7076/2534/64167/7128/5641/6810/2152/55619/23533/1515/2885/1012/837/5877/391/714/8445/341/3002/1356/2764/840/2771/1509/5251/5321/1284/6352/200316/3665/475/2820/6714/712/5327/4035/59345/1378/838/8851/5292/23348/2207/6935/7454/2919/868/2773/1512/9806/23764/3684","Activated (up in tumor)"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES","REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES",51,0.652549886899801,1.88980907745728,0.00207900207900208,0.012442439781507,0.00801544236350844,4763,"tags=55%, list=21%, signal=43%","6364/1235/9034/58191/2921/1233/3576/6374/3627/7852/6367/1234/6363/4283/10563/6357/1236/6361/6352/643/2919/2833/1237/6348/729230/6356/414062/6351","Activated (up in tumor)"
"REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS","REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS",118,0.573463797852997,1.88841257234637,0.00225733634311512,0.012442439781507,0.00801544236350844,4478,"tags=40%, list=20%, signal=32%","130340/3932/3105/3159/567/5879/5707/919/1104/1794/60489/1174/2534/5685/3055/5686/5478/5691/10213/5682/940/7979/4928/5687/55706/163/5704/9978/1173/5713/5062/920/926/5901/5692/7316/79023/6921/5701/5708/5684/5689/5688/8480/9818/5683/5690","Activated (up in tumor)"
"HALLMARK_GLYCOLYSIS","HALLMARK_GLYCOLYSIS",198,0.530890038086153,1.88836858739696,0.00229885057471264,0.012442439781507,0.00801544236350844,2843,"tags=31%, list=13%, signal=28%","6382/10331/3669/983/2582/9123/112399/638/3939/726/5214/55635/3161/4907/2745/4166/3099/53836/3486/7039/4233/7295/7852/1462/1289/5315/3597/11015/3417/10380/205/5230/2026/8702/2023/30001/7162/23443/2683/6790/1058/1824/5033/7045/7167/10112/10007/226/5223/1944/26035/9435/5478/8497/10165/5834/55276/6647/136/839/5704/51728","Activated (up in tumor)"
"REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE","REACTOME_INHIBITION_OF_DNA_RECOMBINATION_AT_TELOMERE",64,0.624993795534345,1.88504021388052,0.0020703933747412,0.012442439781507,0.00801544236350844,4846,"tags=52%, list=22%, signal=41%","8331/8362/8363/3018/8970/8346/8342/8348/8339/8340/3017/8345/8359/128312/8344/8294/8335/8337/3012/723790/8365/8361/8368/5437/3020/554313/8370/8347/3014/5440/5436/8343/8349","Activated (up in tumor)"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",199,0.53037204606015,1.88419973813805,0.0023094688221709,0.012442439781507,0.00801544236350844,4215,"tags=46%, list=19%, signal=38%","3918/6382/3673/3909/5329/822/22943/4148/4312/4314/355/3624/4907/374/1294/10631/3576/1893/3486/1277/1009/2201/1462/7052/1289/1307/6303/4323/2517/871/2191/1281/2026/2335/115908/1278/7076/1296/1290/1314/3693/7058/7128/1809/79709/7171/7456/10085/7045/649/4982/1301/1303/50863/6535/6678/3688/59/3600/131578/3690/813/10409/5270/7070/3956/8038/1284/1293/4035/6591/5376/5159/3685/800/26585/64175/7424/4015/25878/2331/2919/633/1282/7040/1311/4060/4837/5396/2200/11010/4017","Activated (up in tumor)"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION","REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",145,0.557505605770657,1.88152340036285,0.00236406619385343,0.012442439781507,0.00801544236350844,2367,"tags=32%, list=11%, signal=29%","3659/4602/24137/1062/84790/9585/8356/81930/8352/10381/56992/8358/8357/3832/29127/5879/2625/3833/23046/7277/23186/10938/333932/11004/146909/126961/55083/1794/3660/60/80005/829/64780/3065/5868/10376/8355/4097/10112/55619/9493/81704/998/653604/8354/8968/139818","Activated (up in tumor)"
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING","REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",25,0.741284238113491,1.87905143817573,0.00195694716242661,0.012442439781507,0.00801544236350844,2205,"tags=40%, list=10%, signal=36%","3561/3560/3559/3635/5777/6464/1438/1439/2885/3718","Activated (up in tumor)"
"REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER","REACTOME_NUCLEAR_EVENTS_STIMULATED_BY_ALK_SIGNALING_IN_CANCER",35,0.700463308583306,1.87601626810785,0.00210526315789474,0.012442439781507,0.00801544236350844,2878,"tags=49%, list=13%, signal=42%","4343/3662/3587/597/891/3065/5777/29851/5595/1786/2305/5551/7535/5925/3002/7291/9978","Activated (up in tumor)"
"REACTOME_SIGNALING_BY_MET","REACTOME_SIGNALING_BY_MET",76,0.601674089071988,1.87360237680713,0.00207900207900208,0.012442439781507,0.00801544236350844,3549,"tags=43%, list=16%, signal=37%","3914/3918/84951/3673/3909/3675/5879/1277/30011/4233/1289/1281/2335/1278/1290/382/6464/1301/4893/2885/3688/5770/8027/255631/3845/3910/5795/200958/6714/7316/6692/867/5908","Activated (up in tumor)"
"REACTOME_TCR_SIGNALING","REACTOME_TCR_SIGNALING",105,0.572913688592332,1.87237982597728,0.0021551724137931,0.012442439781507,0.00801544236350844,4039,"tags=52%, list=18%, signal=43%","8915/3127/84433/7408/3932/3123/3120/5707/3937/5336/919/2533/3118/3635/5058/3122/5685/5686/5788/915/916/7321/26191/3113/1445/5691/10213/5682/27040/7979/917/3117/3115/7535/5687/8767/5795/3119/4690/5704/5713/5062/920/5692/7316/7334/5701/7454/5970/5708/5684/5689/3702/9398/5688","Activated (up in tumor)"
"REACTOME_REGULATION_OF_CDH1_FUNCTION","REACTOME_REGULATION_OF_CDH1_FUNCTION",59,0.626299173508817,1.87040460117124,0.00204498977505112,0.012442439781507,0.00801544236350844,5816,"tags=64%, list=26%, signal=48%","1520/1508/5707/60/3728/2534/5685/1495/5686/1499/59/5691/10213/5682/7979/5687/5704/6714/5713/5692/7316/5701/71/5708/5684/5689/5688/72/5683/5690/1514/27085/5706/5714/1785/7414/5702/5700","Activated (up in tumor)"
"REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS","REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS",55,0.636090161413819,1.86998952902015,0.00206185567010309,0.012442439781507,0.00801544236350844,5112,"tags=55%, list=23%, signal=42%","2810/841/578/836/5366/637/54205/7534/7529/1029/317/5595/3002/581/840/8655/1869/7027/55075/5534/7532/8626/1687/331/7533/10018/4836/6774/598/5599","Activated (up in tumor)"
"REACTOME_BASIGIN_INTERACTIONS","REACTOME_BASIGIN_INTERACTIONS",24,0.745574846576662,1.86905866380485,0.00198807157057654,0.012442439781507,0.00801544236350844,2076,"tags=42%, list=9%, signal=38%","6566/9123/4312/9056/3675/6693/483/3655/3688/5478","Activated (up in tumor)"
"REACTOME_REPRODUCTION","REACTOME_REPRODUCTION",135,0.555925201559742,1.86634914166261,0.00226757369614512,0.012442439781507,0.00801544236350844,4162,"tags=42%, list=19%, signal=35%","639/8331/641/8362/8363/8356/3018/8352/8358/8357/675/8970/8346/8342/8348/7852/8339/8340/333932/126961/84057/928/2683/8355/3017/63979/8345/8359/128312/8344/652/8294/8335/4001/653604/8337/8354/8968/3012/723790/672/8365/8361/8368/3020/8350/554313/8370/5885/29893/5888/8347/7329/55732/84329/1017/3014","Activated (up in tumor)"
"REACTOME_BASE_EXCISION_REPAIR","REACTOME_BASE_EXCISION_REPAIR",87,0.58624490688745,1.86546820867427,0.0021505376344086,0.012442439781507,0.00801544236350844,5143,"tags=48%, list=23%, signal=37%","8331/8362/8363/3018/8970/8346/8342/8348/8339/8340/8930/55247/3017/8345/5111/8359/128312/57804/8344/8294/8335/8337/6996/3012/2237/723790/8365/8361/8368/56655/554313/8370/8347/10714/3014/5985/8343/8349/10038/7374/4968/26277","Activated (up in tumor)"
"REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",61,0.622446759678518,1.86472997042939,0.00204081632653061,0.012442439781507,0.00801544236350844,4478,"tags=49%, list=20%, signal=39%","983/84790/51512/5347/10381/7277/5707/891/5685/10376/5686/9133/5691/10213/5682/7979/5687/5704/5713/5692/7316/5701/5708/5684/5689/22919/5688/3320/5683/5690","Activated (up in tumor)"
"REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",36,0.687836568726354,1.8635164669161,0.00205338809034908,0.012442439781507,0.00801544236350844,3615,"tags=61%, list=16%, signal=51%","10095/5879/10109/695/10094/60/10093/10096/10092/7456/3071/10097/2885/998/5595/10006/10552/10152/4690/10458/7454/71","Activated (up in tumor)"
"HALLMARK_APOPTOSIS","HALLMARK_APOPTOSIS",158,0.543903559200283,1.86229527210023,0.00232558139534884,0.012442439781507,0.00801544236350844,4394,"tags=44%, list=20%, signal=36%","841/3659/3958/3669/51176/8915/7153/969/638/3552/836/355/2069/8743/834/5366/6890/3606/330/5663/7124/637/5330/2769/6303/2026/5058/706/7076/994/2149/3162/1499/10682/3148/3553/952/3459/837/6041/2876/10410/5551/672/6647/581/840/914/839/7465/5327/8682/301/5538/5159/5534/3301/5970/633/6574/4060/1017/331/4092/10059/10018/9638/835/5914/6309","Activated (up in tumor)"
"REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA","REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA",69,0.605497484459442,1.86086507644976,0.00204081632653061,0.012442439781507,0.00801544236350844,4838,"tags=43%, list=22%, signal=34%","841/9636/84166/9641/64135/843/7706/7187/7318/7128/7321/79132/9246/23586/10010/29110/3665/7186/7316/8772/3093/5970/4791/83737/3320/3146/7322/1147/4790/177","Activated (up in tumor)"
"REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES","REACTOME_SARS_COV_1_ACTIVATES_MODULATES_INNATE_IMMUNE_RESPONSES",41,0.670479667170706,1.86020957363771,0.00202839756592292,0.012442439781507,0.00801544236350844,2290,"tags=39%, list=10%, signal=35%","29108/861/9111/3656/834/9641/11035/64135/7706/3838/7187/340061/684/5478/23586/29110","Activated (up in tumor)"
"REACTOME_DENGUE_VIRUS_INFECTION","REACTOME_DENGUE_VIRUS_INFECTION",396,0.489202259857715,1.85932433726596,0.00235294117647059,0.012442439781507,0.00801544236350844,5489,"tags=41%, list=24%, signal=31%","6382/4751/8331/8329/8362/8363/8356/402569/3018/8969/8352/8332/8358/8357/8336/9641/8970/8346/811/725/8342/8348/64135/5371/8339/26762/7706/8340/85235/3838/333932/6773/4067/126961/115004/3185/123169/55236/340061/7318/11314/8355/3017/1478/8345/5033/91937/1499/8359/128312/4318/6637/6993/9775/8344/92815/81631/8294/4061/8335/100128731/653604/8337/8354/2963/2923/8968/22916/6185/3012/723790/6628/817/51639/8365/10262/163/10015/8361/6636/8672/8368/1173/712/283208/56259/5437/1973/6184/7316/6632/558/1977/22826/3188/7341/8350/53938/554313/8370/9410/1982/1655/6633/10082/5546/818/4360/8347/10533/4904/1660/7329/317772/8330/6629/30835/23601/3183/55666/6427/8896/84844/9343/10189/5440/23283/22827/3339/9039/3320/3839/5436/23643/10946/4836/8343/10285/6635/7251/8353/8349/1603/1654/7099/9646/55763/55696/7353/1175/79577/7317/8351/716/10421/51692/7514/9672/58505/7415/11051","Activated (up in tumor)"
"REACTOME_REGULATION_OF_RAS_BY_GAPS","REACTOME_REGULATION_OF_RAS_BY_GAPS",55,0.631877885781879,1.85760620382052,0.00206185567010309,0.012442439781507,0.00801544236350844,4478,"tags=56%, list=20%, signal=45%","5707/8437/22821/64926/5685/5686/4893/5691/10213/5682/7979/3845/399473/5687/161742/9462/5704/9978/5713/5692/7316/5922/5701/5708/5684/5689/5688/3265/5921/5683/5690","Activated (up in tumor)"
"REACTOME_PYROPTOSIS","REACTOME_PYROPTOSIS",26,0.721788287832905,1.85236017708684,0.00195694716242661,0.012442439781507,0.00801544236350844,4850,"tags=69%, list=22%, signal=54%","3659/578/3552/836/834/3606/54205/3660/3553/837/3002/581/838/8626/1687/3146/128866/25978","Activated (up in tumor)"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION","REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",19,0.769197890010258,1.84973319371218,0.00193050193050193,0.012442439781507,0.00801544236350844,4478,"tags=79%, list=20%, signal=63%","5698/5696/5721/5685/5686/5691/5682/5687/5720/5692/5684/5689/5688/5683/5690","Activated (up in tumor)"
"REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY","REACTOME_TYPE_I_HEMIDESMOSOME_ASSEMBLY",11,0.886231553441372,1.8493495063666,0.0018796992481203,0.012442439781507,0.00801544236350844,82,"tags=45%, list=0%, signal=45%","1308/3914/3918/3691/3909","Activated (up in tumor)"
"REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS","REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS",21,0.76110234074504,1.84898042070176,0.00197628458498024,0.012442439781507,0.00801544236350844,3026,"tags=90%, list=13%, signal=78%","3127/3932/3123/3120/919/3118/3122/5788/915/916/26191/3113/1445/917/3117/3115/5795/3119/920","Activated (up in tumor)"
"REACTOME_CELL_CELL_COMMUNICATION","REACTOME_CELL_CELL_COMMUNICATION",321,0.494210039195445,1.84858120957157,0.00235849056603774,0.012442439781507,0.00801544236350844,3723,"tags=38%, list=17%, signal=32%","1308/3914/3918/3691/3909/1001/8331/80149/8362/7408/8363/4343/8356/8573/3018/7020/8352/1520/8358/81607/8357/8970/8346/8342/8348/94234/1009/1508/5584/8339/5707/8340/5315/333932/2533/126961/1015/60/8935/7764/3728/8728/6667/3065/2185/51208/2534/5685/3655/5777/1495/5686/8355/3017/5010/50848/8345/1499/8359/128312/8344/8294/2885/8335/3688/961/100128731/1012/59/5691/5339/10213/5682/55423/653604/9314/137075/8337/8354/3861/8968/7979/6185/5595/10326/3012/3987/723790/54549/7305/5687/5925/5046/9069/8365/116092/4690/8361/5704/7291/5829/8368/6714/5713/23562/8826/6591/25945/6184/8726/5692/7316/5701/140885/3020/6935/84623/71/8350/1364/554313/8370/6938","Activated (up in tumor)"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE","REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE",76,0.593584213825069,1.84841064964787,0.00207900207900208,0.012442439781507,0.00801544236350844,4162,"tags=41%, list=19%, signal=33%","8362/8363/3018/8970/8346/8342/8348/8339/8340/3838/11200/3017/8345/8359/128312/8344/8294/672/8365/8361/8368/7316/7334/7341/554313/8370/165918/8347/79184/7329/3014","Activated (up in tumor)"
"REACTOME_ASPIRIN_ADME","REACTOME_ASPIRIN_ADME",30,0.705204901808914,1.84792429637192,0.00202429149797571,0.012442439781507,0.00801544236350844,200,"tags=30%, list=1%, signal=30%","54579/54658/54657/54600/54659/6566/54578/54577/54576","Activated (up in tumor)"
"REACTOME_RAC2_GTPASE_CYCLE","REACTOME_RAC2_GTPASE_CYCLE",87,0.580025363740754,1.84567723074623,0.0021505376344086,0.012442439781507,0.00801544236350844,3215,"tags=39%, list=14%, signal=34%","143872/55789/7409/51347/29127/55914/57584/1829/1794/5880/5058/29/1969/7879/653361/3071/23092/7037/55619/3688/81624/998/4689/4688/9341/392/10006/10152/1536/4810/5062/23141/8826/81839","Activated (up in tumor)"
"REACTOME_RAC3_GTPASE_CYCLE","REACTOME_RAC3_GTPASE_CYCLE",92,0.576503517368688,1.84538681680169,0.00219298245614035,0.012442439781507,0.00801544236350844,3330,"tags=39%, list=15%, signal=33%","143872/55789/51347/29127/55914/57584/1829/5058/29/1969/7879/8773/653361/3071/64411/397/23092/7037/55619/3688/81624/55843/998/4689/4688/9341/392/10006/10152/182/1536/4810/5062/81839/10458/347902","Activated (up in tumor)"
