"batch","condition","patient","residual","gene"
0.036963098229576,0.311911823061654,0.292025327578227,0.359099751130544,"107987152"
0.0810837502593981,0.208386154092107,0.431010685302366,0.279519410346129,"MYT1L"
0.169962015180762,0.0320659993422694,0.64268303412335,0.155288951353619,"THBS4"
0.176508798376216,0.392903236452564,0.242209823958345,0.188378141212876,"ID1"
0.1481158846079,0.414837850699935,0.210327187301262,0.226719077390903,"ZNF488"
0.126561441014629,0.333343719999009,0.27219016287834,0.267904676108022,"SLC8A2"
0.247077785862238,0.0640319254491129,0.383799807403707,0.305090481284943,"CPE"
0.0903243608209933,0.00632110746825959,0.577707021722063,0.325647509988684,"NGFR"
0.285723205017976,0.266297071621771,0.165651157529155,0.282328565831098,"CKMT1A"
0.0160287821217798,0.130451097626313,0.567180480299802,0.286339639952105,"ANKRD22"
0.00162098260822608,0.290472583833785,0.445891309705957,0.262015123852032,"CXCL3"
0.0108784717696008,0.12437094686688,0.519536158695619,0.3452144226679,"COL4A2"
0.0499769994918423,0.0683139916861568,0.435342817440681,0.446366191381319,"MSMB"
0.00186235612678764,0.139881932175542,0.348184784121304,0.510070927576367,"COL4A6"
0.0354651308726404,0.144366804828595,0.36666079902981,0.453507265268954,"COL19A1"
0.0052264514065843,0.195053658509511,0.468539757593189,0.331180132490716,"ITGB2"
0.0276773979075042,0.00248320586875267,0.606470846019893,0.36336855020385,"EGR3"
0.135247170280419,0.0196068402021365,0.434527380657345,0.410618608860099,"NRK"
1.65954909112529e-05,0.376105772059244,0.320431889080124,0.30344574336972,"MIA-RAB4B"
0.0321845836945599,0.342084079683686,0.159310210424232,0.466421126197523,"ADGRF4"
0.193604245900097,0.00123177657339411,0.321826264938577,0.483337712587931,"CNTN1"
0.0340336752514311,0.00562594626203475,0.762214597491989,0.198125780994545,"CCN5"
0.0405163481774748,0.125265317251355,0.272465030618764,0.561753303952406,"TENM4"
0.0403142917191103,0.113443526358832,0.478331129194531,0.367911052727527,"TMEM119"
0.107554308386125,0.587202019796996,0.167176540265359,0.13806713155152,"PWRN2"
0.174291885861166,0.219273026649165,0.348681815668769,0.257753271820901,"SLC1A1"
0.0688021669711951,0.253357825328037,0.372624990822307,0.305215016878461,"ADCY5"
0.00396990549968573,0.00087839737186475,0.629957071743297,0.365194625385152,"CCN3"
0.504762335040823,0.000595206006871923,0.103219966416411,0.391422492535894,"OTOP3"
0.0477030936484679,0.0160160213854266,0.382900891817497,0.553379993148609,"SYTL5"
0.000319937279234244,0.19439470706679,0.316280677729856,0.489004677924119,"IGFBP1"
0.228027785427344,0.43310795135957,0.157324615708913,0.181539647504174,"FKBP1A-SDCBP2"
0.131283163904243,0.427908521922547,0.170810859288589,0.269997454884621,"LOC105377319"
0.0691682402225204,0.0214148187792648,0.389408142911775,0.52000879808644,"LOC107984131"
0.140125357669027,0.0493772657325489,0.371097550783372,0.439399825815051,"MYO15B"
0.184009662661206,0.340236165099472,0.192098077145024,0.283656095094297,"B2M"
0.0137724968188463,0.49829337081066,0.267475003760039,0.220459128610455,"STXBP6"
0.00337866826673973,0.0109617370195261,0.461744709186738,0.523914885526996,"CAV1"
0.0177810180274637,0.290050678318326,0.282773712481693,0.409394591172518,"SLC25A15"
0.000348738384477631,0.491878728647782,0.248718028932826,0.259054504034915,"PVT1"
0.0415906101284028,0.0436327179759392,0.592541679105525,0.322234992790133,"ZEB2"
1.5409761923197e-05,0.297313501592748,0.23438835801824,0.468282730627089,"HID1"
0.0589581421134433,0.396006027395175,0.318173492971489,0.226862337519892,"SLITRK1"
0.0582103739801521,0.36179589704282,0.157816056840555,0.422177672136472,"TMSB10"
3.17834419602917e-05,0.0129890423948906,0.771199552667037,0.215779621496112,"MIR6516"
3.19509216217834e-05,0.015500343990781,0.769831045577624,0.214636659509973,"SCARNA16"
0.000647306151908758,0.115090409391788,0.534449419364184,0.349812865092119,"SRGN"
0.0297667057632521,0.0217808914205407,0.384461098281341,0.563991304534866,"PCDH20"
0.231656852081286,0.143480570801371,0.241984837322617,0.382877739794727,"H3C13"
0.00973445327541738,0.210925809292105,0.414928752159422,0.364410985273055,"GLI2"
0.0153891940805179,0.332239679146399,0.219002394271418,0.433368732501664,"LOC101929007"
0.0855593900392237,0.434010049093196,0.168466421127927,0.311964139739653,"JADE1"
0.000150600281259342,0.000747502639809469,0.72458679171679,0.274515105362141,"EMP1"
0.131822684225548,0.000135059757149783,0.384778391727088,0.483263864290214,"PIP5K1B"
0.00737613543249563,0.00579726624461892,0.525194842228749,0.461631756094136,"LINC02688"
0.0959903460596386,0.315520007469161,0.292270831223053,0.296218815248147,"CNKSR2"
0.00180164439370907,7.42632392109392e-05,0.859280158101719,0.138843934265361,"SIRT4"
0.0329374398136688,0.0445677177860184,0.474617007403597,0.447877834996716,"ZDHHC11B"
0.00160362392659516,0.226766073957757,0.550561964102879,0.221068338012769,"PLEK"
0.145510985255702,8.1427753228017e-06,0.317761552653739,0.536719319315236,"CDX2"
0.311201916358947,0.134917426368514,0.307630952013028,0.246249705259511,"NHERF4"
0.109785414259635,0.114409634360144,0.506031748019033,0.269773203361188,"SCG5"
0.00753120033789716,0.222707458470241,0.63589662790145,0.133864713290412,"105371441"
0.0953092625978126,0.135748181255829,0.452398146547499,0.316544409598859,"PTPRQ"
0.0972695335817934,0.326490995690431,0.449017488276017,0.127221982451758,"IGLV2-28"
0.161264749189526,0.300398503768288,0.284748302502089,0.253588444540097,"LOC148696"
0.0138514586789832,0.0563716777896368,0.579185266920224,0.350591596611156,"MN1"
0.0419433464922944,0.375765656632064,0.172581252778753,0.409709744096888,"ERN1"
0.0933572219403743,0.0526238255316507,0.267087020889621,0.586931931638354,"DKK2"
0.125630248249602,0.00568085876774822,0.637335100301868,0.231353792680781,"CCDC144A"
0.0339985955784397,0.115729844414029,0.293288413238574,0.556983146768958,"LUZP2"
0.0528141114658584,0.364566110485705,0.253029718279557,0.329590059768879,"MIR216A"
0.0827155312765781,0.370439035942648,0.259327221024508,0.287518211756266,"LOC285097"
0.0833139116947953,0.454020899497062,0.21499342121022,0.247671767597923,"SCD5"
0.00800660683157832,0.11589592357062,0.321556643508245,0.554540826089556,"GJB1"
0.00278931267661159,0.145903628826513,0.421043335333677,0.430263723163198,"FPR3"
0.199150030245031,0.168488317022821,0.211146572914699,0.421215079817449,"MEI4"
0.0131482154275397,0.445899430828049,0.238175338483915,0.302777015260497,"P2RY2"
0.0617220548816991,0.305773713933108,0.277002195483491,0.355502035701702,"IDO1"
0.0422042660433719,0.359054319980616,0.241532184971705,0.357209229004307,"GBP5"
0.080652251460643,0.525613694058943,0.13855161124712,0.255182443233294,"LOC105379613"
0.00348518116792495,0.239660375850227,0.338480511538189,0.41837393144366,"PTPRC"
0.00140932900759121,0.086698389354415,0.452370924511992,0.459521357126002,"AVPR1A"
0.211406746068967,0.381655034208248,0.213144601976821,0.193793617745964,"MROH3P"
0.0626649421488115,0.108906519738079,0.218482462913781,0.609946075199329,"HOXB6"
0.0028037157241533,0.0903191313536242,0.723382387731126,0.183494765191097,"MT-TF"
0.0452292579963932,0.371456003933952,0.226787225474378,0.356527512595277,"TRBV5-7"
0.000453114471580905,0.599156612177078,0.0996838377458631,0.300706435605478,"TMEM154"
0.0539511419066223,0.0644078060674396,0.405320526751899,0.476320525274039,"CPLX2"
0.000307455308322941,0.207795087721715,0.382833801519106,0.409063655450856,"ALOX5AP"
0.0314492849521974,0.349816928101964,0.284773160212249,0.33396062673359,"PRKAR2B"
0.00372023885238134,0.189135158126686,0.617260974945598,0.189883628075335,"RND1"
0.0116324564537954,0.0727656054554481,0.713127821717101,0.202474116373656,"107984294"
0.0154146543120528,0.220860229984318,0.166826761710141,0.596898353993489,"SGK1"
0.0107635963839118,0.0235252780215213,0.471142812543002,0.494568313051565,"PLEKHS1"
0.00360616687895436,0.279002011965221,0.463648357877491,0.253743463278334,"LIPG"
0.0383788993114336,0.166121186345311,0.558269197421728,0.237230716921527,"RADIL"
0.0111393207538437,0.0727958303692585,0.440438027610697,0.475626821266201,"DNM3OS"
0.00795324670427644,0.21101845654226,0.386292793718636,0.394735503034828,"ADAMTS16"
0.00596812847461712,0.336507297599988,0.348083462670826,0.309441111254569,"LRP8"
0.00181677420571238,0.10741087397015,0.385842607408011,0.504929744416127,"TREM2"
0.0805569908372924,0.544065226028341,0.145297371922583,0.230080411211784,"GALNT17"
0.0418516209554894,0.210299284651145,0.363620648859315,0.384228445534051,"CLDN11"
0.0945423012732549,0.208664774747991,0.398899091588579,0.297893832390176,"SVEP1"
0.0951304528089912,0.407247625392528,0.154596352369507,0.343025569428974,"LOC107984215"
0.0120767823762687,0.0163232366277026,0.342743901612567,0.628856079383461,"TRNP1"
0.108364999556558,0.280656652783258,0.269602476024507,0.341375871635677,"HJURP"
0.119756769897965,0.36970523227607,0.300729097779768,0.209808900046196,"TUBA1C"
0.0314578814357763,0.448805622925326,0.367870574638764,0.151865921000134,"AFAP1-AS1"
0.0200935252332449,0.00268984845367617,0.496061606383933,0.481155019929146,"PROM2"
0.0288204506600641,0.272955827373482,0.483722625956786,0.214501096009668,"IRF4"
0.00207893805441379,0.438616425885018,0.295018560127825,0.264286075932744,"IGLV3-25"
0.0261940995707037,0.00254549176692111,0.439276968466117,0.531983440196259,"AQP7"
0.0645223537073274,0.109901918518039,0.446759896642356,0.378815831132278,"HR"
0.13044272957926,0.280032797593478,0.336512873484884,0.253011599342378,"NUSAP1"
0.000450297308071867,4.35504551689882e-06,0.607445147477111,0.3921002001693,"CASQ2"
0.0469209845949717,0.0573724248811427,0.490107212739985,0.405599377783901,"LOC102724428"
0.115879995078312,0.208583832864197,0.247625906948313,0.427910265109178,"CADPS"
0.134682069100037,0.097744565076259,0.394747694492392,0.372825671331311,"EPCAM"
0.0186046430835972,3.8549399753361e-05,0.77293531623972,0.208421491276929,"SNORA26"
0.0818681872043784,0.372751359821576,0.317710532715362,0.227669920258684,"MIR29B2CHG"
0.0506391007483479,0.214487263813173,0.255522224359159,0.47935141107932,"SNORD148"
0.0330877963473001,0.00873485025045143,0.679004445892093,0.279172907510156,"MMP19"
0.000546512830388044,0.0558760166906953,0.60580278865738,0.337774681821536,"ITGA5"
0.00207909883608904,0.15866388401019,0.264528597229272,0.574728419924449,"FRMD6"
0.0092461767680461,0.0179764564486337,0.444948496120211,0.527828870663109,"RAB3B"
0.0698066566002875,0.593462815082808,0.130152536974173,0.206577991342731,"KAAG1"
0.00363122471309941,0.273894767878343,0.493485253113883,0.228988754294675,"PTAFR"
4.73392250405843e-05,0.0472430795514656,0.579832680428358,0.372876900795136,"AKR1C1"
0.0131592074420383,0.094297863052834,0.581312823921114,0.311230105584013,"DNAJB1"
0.231503862426214,0.333723370075456,0.256052653585116,0.178720113913215,"GPAT3"
0.099850335392817,0.363871737601319,0.303573343360413,0.232704583645451,"NBL1"
0.391842681829708,0.00720906840331298,0.100791361556493,0.500156888210485,"ABCC2"
0.0567413128116719,0.0632140456621899,0.402036228069579,0.478008413456559,"RBP4"
7.18277694127483e-07,0.27316632968939,0.328692342110975,0.398140609921941,"PLA2G7"
0.00149375255484227,0.201577544668652,0.368379381317665,0.428549321458842,"VWA5B2"
0.000435273361429401,0.0942021613602297,0.530135309091189,0.375227256187152,"CSF3R"
0.00658739510241659,0.0939367441709023,0.524241594219952,0.375234266506729,"SLC9B2"
0.0081863258666194,0.447594637816257,0.140022542395143,0.40419649392198,"CRAT"
0.100964594025096,0.0172712414039981,0.467662149065357,0.414102015505549,"VGLL3"
0.0141667449569457,0.263024508173693,0.206143520567656,0.516665226301705,"NPSR1"
0.00504778639720315,0.009076191541376,0.911667052429203,0.0742089696322183,"TRY-GTA5-5"
0.0139201344902164,0.00939944334981103,0.520221341848672,0.456459080311301,"CCL28"
0.0670337865755048,0.32236266154676,0.309787759500447,0.300815792377288,"105379282"
0.0189337347863065,0.472154338303922,0.23074246485752,0.278169462052252,"MCOLN3"
0.128170423585894,0.0241805485230161,0.372069942243568,0.475579085647522,"SERPINF1"
0.0061636741386711,0.233672998961015,0.280066056423812,0.480097270476502,"HNF1B"
0.297602064310542,0.174831088036032,0.262707867968806,0.26485897968462,"SLC40A1"
0.270721639148489,0.224443128061537,0.284239325629043,0.220595907160931,"BICC1"
0.00016331523422537,0.00710804390165047,0.627945663323698,0.364782977540426,"ITGA7"
0.00357044301167499,0.238153056053162,0.253513120977773,0.50476337995739,"IL1RAP"
0.0658120721414542,0.414443289964974,0.235382524544561,0.28436211334901,"TRBV12-2"
0.638484155452193,0.0209259587882774,0.0273203510123032,0.313269534747227,"MS4A10"
0.045157499970449,0.369747541236325,0.243357784098794,0.341737174694432,"TRBV11-1"
0.0129288174375104,0.479462901435552,0.270873460014632,0.236734821112305,"OAS3"
0.0208237593684589,0.351481265484691,0.296145889657168,0.331549085489682,"KLHL6"
0.000171823699068994,0.198967527548796,0.549378790211078,0.251481858541057,"SIGLEC1"
0.0211730070906472,0.299211288477069,0.329895328852759,0.349720375579524,"IL2RA"
0.190213112208771,0.372401148130863,0.198319594942641,0.239066144717725,"SLAMF7"
0.00418872369526317,0.0211937401175083,0.883528400972574,0.0910891352146548,"TRL-CAG2-1"
0.0128305518987623,0.486961032321089,0.134554362694514,0.365654053085635,"RAMP1"
0.0224338634918261,0.276723503098689,0.14647883603741,0.554363797372074,"SIDT2"
0.185235262410229,0.000561243673166424,0.464710520157235,0.349492973759369,"EBF1"
0.180639543208025,0.184017870633066,0.385046091344321,0.250296494814588,"SNORD13"
0.0169739682138972,0.0489029539644758,0.580963232439115,0.353159845382512,"GEM"
0.0419420696244433,0.537728757099346,0.245515607143904,0.174813566132307,"BCL11B"
0.000363015235211758,0.0728527555030949,0.509626458644172,0.417157770617522,"SLC7A11-AS1"
0.00461530346654141,1.29080085304696e-06,0.501085689398255,0.494297716334351,"RNVU1-1"
0.0182391841019154,0.0105942590952265,0.572366382716631,0.398800174086227,"FSIP1"
0.0131568490244024,0.0103089344297402,0.551699170323662,0.424835046222195,"SNCG"
8.04183123395558e-05,0.451175778900997,0.233636278121319,0.315107524665344,"GSDMC"
0.000667242845047951,0.0769108238138114,0.546490757717156,0.375931175623984,"MPEG1"
0.0284209181611254,0.217511337515039,0.266539379023553,0.487528365300282,"CREG2"
0.018247135787405,9.09512380379218e-05,0.911327097187016,0.070334815787541,"TRH-GTG1-8"
0.0302859073586222,0.590747467922105,0.221428512688722,0.157538112030551,"RIC3"
2.66054516110408e-05,0.213255280425479,0.487173394725567,0.299544719397343,"BST2"
0.0225237120735139,0.477912997514163,0.183362055279927,0.316201235132396,"STON2"
0.00834337379102075,0.302849818629844,0.302695433539534,0.386111374039602,"USP2"
0.0930732141017885,0.0394619968330333,0.299669179718154,0.567795609347024,"HNF4A"
0.0158492066742221,0.0878598872385602,0.560090534594974,0.336200371492244,"TPM1-AS"
0.0271947053901617,0.286702163823082,0.325949507873008,0.360153622913749,"NMRAL2P"
0.0261548942226706,0.457010471169631,0.257183760151745,0.259650874455953,"ADHFE1"
0.00664333618050274,0.175658304735073,0.152156906388622,0.665541452695802,"PBLD"
0.0341386201644804,0.213514024798732,0.145448008101011,0.606899346935776,"ABCC6"
0.0716595594921901,0.131448218971054,0.595177539149488,0.201714682387268,"APOLD1"
0.0284030735229315,4.81291277100851e-05,0.521720733856164,0.449828063493194,"FIBIN"
0.0925471251141941,0.419668028846838,0.280298714153162,0.207486131885806,"SYT6"
0.0798278069265956,0.0223388022804862,0.848532828949831,0.0493005618430874,"SCARNA28"
0.0534123963231638,0.397901166071214,0.25627446940021,0.292411968205413,"PFKP"
0.157188537743,0.190926811505565,0.279055672225111,0.372828978526324,"PTGR1"
0.294169249183102,0.164214658034064,0.237231109478199,0.304384983304635,"CCDC68"
0.0533387828875566,0.47219859737227,0.163825010644099,0.310637609096074,"OR8D4"
0.261130177973699,0.338135088982149,0.148707545681572,0.25202718736258,"HCP5"
0.0797845474703033,0.139533784556231,0.351788899044906,0.428892768928561,"GOLM1"
3.28407247284912e-06,0.147969002549108,0.313346293558107,0.538681419820313,"LOC105377524"
0.0734220888218665,0.331848480505383,0.204016197964848,0.390713232707903,"PKM"
0.00174509223605477,0.183539560279725,0.472733618760622,0.341981728723598,"ABLIM3"
0.04508492282705,0.121640277964397,0.407937338738596,0.425337460469957,"PDGFRB"
0.127451784983691,0.031390463791095,0.323798686772652,0.517359064452562,"UNC5D"
0.00331703912279792,0.112852385926192,0.586268539463555,0.297562035487455,"C1QA"
0.0203072697300637,0.474898962186721,0.207196906450012,0.297596861633203,"LOC400682"
0.214613001054014,0.11148312441029,0.310021584848994,0.363882289686702,"KCNJ3"
0.243814217110025,0.344168474562903,0.245451291607735,0.166566016719337,"IGHV4-61"
0.137972433380593,0.185110808789451,0.154488492434423,0.522428265395533,"H2AC25"
0.120713579263738,0.246500861325152,0.370537403900799,0.262248155510311,"GJD2"
0.020611225363058,0.47101777867237,0.169855107219145,0.338515888745427,"LINC00673"
0.0606605011965847,0.0543175913225306,0.538956800178715,0.34606510730217,"C9orf152"
0.00250335784941683,0.0935333631433206,0.360145933820053,0.54381734518721,"SDK2"
0.0299047622112505,0.241521649041093,0.450199744695669,0.278373844051987,"SLC16A5"
0.0744986472539381,0.458073914516234,0.286052361408658,0.18137507682117,"TNFSF15"
0.000625110395529671,0.100739026579106,0.547357013797047,0.351278849228317,"SYNM"
0.0409479976598159,0.128053030366355,0.530047687235105,0.300951284738724,"KCNK16"
0.1497443434557,0.300536483943376,0.169885202145543,0.379833970455381,"H2BC9"
0.0430634931516686,0.342992645031224,0.363812389217017,0.25013147260009,"NLRC5"
0.0167237854588472,0.38912327918896,0.214102725928584,0.380050209423609,"RUNX2"
0.119363959319447,0.478569764361552,0.239050219230863,0.163016057088138,"VDR"
0.0393876432622097,0.0105431575483766,0.388712238530827,0.561356960658587,"EPHB3"
0.03335576077725,0.0715516227514449,0.419350581792659,0.475742034678646,"AQP3"
0.0509942733618286,0.103554425601318,0.340222590003957,0.505228711032896,"FMN2"
0.0829764773949495,0.358935805591014,0.193522627084619,0.364565089929417,"CKAP2L"
0.00237876291513857,0.0622066222067755,0.326573118660229,0.608841496217857,"TM4SF1"
0.0627348265218566,0.306059664234838,0.252610042206101,0.378595467037205,"ZNF710"
0.0010200610692427,0.0779381813279115,0.557497832202784,0.363543925400062,"ATP10A"
0.0379232984499676,0.298485386535493,0.268519854849405,0.395071460165135,"EPHA2"
0.0658720648686555,0.0744183729057045,0.501815066274208,0.357894495951432,"ARHGAP23"
0.0318014198424772,0.354644207604116,0.148594403758418,0.464959968794989,"STEAP1"
0.00718083462731087,0.134720041822585,0.424815134308009,0.433283989242096,"RELN"
0.104182862255693,0.363743762230457,0.139268576893316,0.392804798620534,"LOC105373225"
0.237350946087911,0.399497346740589,0.181478512690233,0.181673194481267,"DZIP1"
0.124941648075049,0.00772156435312631,0.532013501647395,0.33532328592443,"CCN1"
0.0498000606771114,0.266677007923966,0.185849216778573,0.49767371462035,"LOC105377352"
0.0192029598568726,0.469014404391402,0.247974938814277,0.263807696937448,"LOC102724687"
0.0681751020431112,0.428235183591807,0.123589739572702,0.379999974792381,"TMEM51-AS1"
0.00600994072182215,0.0949645202234212,0.579300116502776,0.31972542255198,"FCER1G"
0.000690193196225141,0.0879679893642019,0.537992393943217,0.373349423496356,"EMILIN1"
0.00737826156939098,0.306135948059016,0.180390507840969,0.506095282530624,"MYOF"
0.159452763069199,0.278745030282621,0.338186210104807,0.223615996543374,"GCNT1"
0.152837314602102,0.311650484614936,0.17985697847078,0.355655222312181,"GOLGA8A"
0.00100135793604735,0.183698411586903,0.340400253094461,0.474899977382589,"TWIST1"
0.0906989523196702,0.321903823028635,0.260499638329804,0.326897586321891,"PRR11"
0.162751674843508,0.237956142989324,0.276709609224776,0.322582572942392,"POF1B"
0.0989327626230606,0.209859836183423,0.406180205034143,0.285027196159374,"LTK"
0.000239566434681118,0.0194453256472551,0.599861476318735,0.380453631599329,"PLN"
0.0408354293319577,0.184524442728967,0.201410393137179,0.573229734801896,"HOXB7"
0.00257038180927689,0.374901981822856,0.168216472590615,0.454311163777252,"CCEPR"
6.24370177478741e-08,0.218816009189468,0.181001366643195,0.600182561730319,"COL4A5"
0.0775746919400391,0.442851675244784,0.191984949351551,0.287588683463627,"CBFA2T3"
0.0187114496843176,0.183682823719628,0.492208895718912,0.305396830877142,"MELTF"
0.000257528480468984,0.0406968027794437,0.526384838350164,0.432660830389923,"LTBP1"
0.00213557968221194,0.117061966565487,0.451629053025876,0.429173400726426,"ST6GALNAC5"
0.515953006497169,0.0593167055524029,0.0468031770425199,0.377927110907908,"CCL25"
0.0268029405081458,0.0241932175410703,0.576828197866235,0.372175644084549,"DDR2"
0.488765744554746,0.126956227368647,0.111658534668944,0.272619493407663,"TM6SF2"
0.00299564080303431,0.00016692290071737,0.459111338714239,0.537726097582009,"TMEM47"
0.115205053645962,0.279478657489073,0.188460921985764,0.416855366879201,"IFNE"
0.0564634221937142,0.0114457753792552,0.523131367729905,0.408959434697126,"VIM"
0.25891295289509,0.0981033205889291,0.233379496768968,0.409604229747013,"MIR194-2HG"
0.0143661964759915,0.0136242176864253,0.630432958559694,0.34157662727789,"RPS21"
0.0719600755830569,0.316061847713578,0.41807436205924,0.193903714644126,"IGHV5-51"
0.154368995530259,0.412026325210495,0.143967675178119,0.289637004081126,"GLRX"
0.051669457494972,0.502118836003363,0.242263799673677,0.203947906827989,"ELF4"
0.10807114687924,0.416641762471236,0.29730712659659,0.177979964052933,"ISG20"
0.0674693424492066,0.104669160033331,0.609108698459413,0.218752799058049,"SNORA50B"
0.00493110112191405,0.130106581072205,0.380738723545325,0.484223594260556,"ZNF521"
0.0103354776028498,0.289157216690844,0.373221268284751,0.327286037421555,"TNFSF11"
0.0248559894456918,0.281260670236979,0.289806872475961,0.404076467841368,"TRBV5-6"
0.0152668850507688,0.416578859782956,0.145815448977596,0.42233880618868,"XBP1"
0.0591196999088585,0.453549354095119,0.195551637480866,0.291779308515156,"ERVE-5"
0.0372037877864638,0.00676722541477522,0.569915099698068,0.386113887100693,"TIMP3"
0.000168763008501887,0.364130144980379,0.356065648871405,0.279635443139715,"MSMO1"
0.0125960488979314,0.129378429837184,0.356259100314992,0.501766420949893,"B4GALNT3"
0.0715220117378955,0.0303197193150555,0.611810882511215,0.286347386435834,"NHSL2"
0.00015341773584882,0.348042130386977,0.413631369929434,0.238173081947739,"LOC107986127"
0.007053671578101,0.387577634415553,0.246548351510514,0.358820342495833,"BSPRY"
0.143725618943601,0.00113417540618784,0.525014767958223,0.330125437691988,"MIR100HG"
0.0174498065039855,0.0372814988577637,0.576317920547892,0.368950774090359,"RGPD2"
0.0947658438061124,0.256297131269395,0.113143859659191,0.535793165265301,"ALDH1L1"
0.0171321168261616,0.447834533546255,0.187208291622677,0.347825058004907,"PSKH1"
0.0477538743791324,0.00216274375409244,0.385110148656193,0.564973233210582,"C4BPA"
0.00136842646864392,0.238168720584635,0.385766180519014,0.374696672427707,"WDFY4"
0.00387987337403365,0.280816510731887,0.37803768582204,0.33726593007204,"DOCK2"
0.147433100081001,0.353268469178269,0.205709752420297,0.293588678320433,"HMGA1"
0.00160928748792376,0.00294686333630612,0.553857719893816,0.441586129281954,"PLXNA4"
0.0273309403543705,0.0891211646905347,0.396989499178867,0.486558395776228,"PDX1"
0.1208387948766,0.252684736491571,0.332270058984057,0.294206409647772,"TMEM238L"
0.0195468515355474,0.12590655539896,0.477369717529092,0.3771768755364,"C16orf89"
0.0638003225657045,0.272086362513726,0.310185944093289,0.353927370827281,"IGHV3-49"
0.0464412837478186,0.0964443310312878,0.50952845159773,0.347585933623164,"ZFPM2"
0.0838988614112684,0.098271512397281,0.359625870347715,0.458203755843736,"STK32A-AS1"
0.25062226257306,0.341119555302064,0.248391878328556,0.15986630379632,"HTATIP2"
0.0307644375677352,0.30247630463263,0.359275538188666,0.307483719610969,"102724584"
0.00728105352968472,0.25383057681984,0.295633457926794,0.443254911723681,"LOC105374836"
0.00870619696935849,0.153155624019246,0.254513973620882,0.583624205390513,"AATK"
0.0593891739888268,0.293599655436007,0.302921361933227,0.344089808641939,"CPNE7"
0.00494131740431127,0.314207806177768,0.38919077631554,0.291660100102381,"TINAGL1"
4.89788344108062e-05,0.353280627701912,0.254100991144409,0.392569402319268,"LOC107984537"
0.0042902709683994,0.00655004183456297,0.896103609682339,0.093056077514699,"JUNB"
0.0839895147570729,0.415718823311634,0.266344166917521,0.233947495013772,"CDKN2B"
0.329085195537095,0.0861441213960732,0.447086029560929,0.137684653505903,"HLA-L"
0.117601690125436,0.210830742170425,0.27869848198841,0.392869085715729,"MAL2-AS1"
